,max_elev,QBER,sifted_key,total_coincidence,pass_duration
0,31,0.054497000000000025,3866.0,7820.0,57.5
1,32,0.05449700000000002,5278.0,10676.0,78.5
2,33,0.05527815326321171,7102.5,14308.0,94.5
3,34,0.055530155631237234,8320.5,16740.0,106.5
4,35,0.05564762627413089,9272.5,18644.0,116.5
5,36,0.0517156602945798,10627.5,21351.0,125.5
6,37,0.05059904928007693,11472.5,23041.0,132.5
7,38,0.049949241407582716,12246.0,24589.0,139.5
8,39,0.047557939418065895,14437.0,28885.5,144.5
9,40,0.04664183716457594,15777.5,31531.5,150.5
10,41,0.04608507448552293,16736.5,33422.5,154.5
11,42,0.045333138941149154,18386.5,36747.0,158.5
12,43,0.044720052566802615,20134.0,40277.0,162.5
13,44,0.04434495974462556,21326.5,42680.0,165.5
14,45,0.04407434891335353,22310.0,44658.0,168.5
15,46,0.043718780764679575,23411.5,46882.0,171.5
16,47,0.04278956830865511,25388.5,50917.0,174.5
17,48,0.04232416387552057,26611.0,53398.0,176.5
18,49,0.04203266368807851,27666.0,55539.0,179.5
19,50,0.041823577511591686,28505.5,57241.0,181.5
20,51,0.04160697390314066,29326.0,58901.0,183.5
21,52,0.041436908845724325,31350.5,62711.5,184.5
22,53,0.04133327341422923,32517.0,64959.5,186.5
23,54,0.04122289821950962,33590.0,67034.5,188.5
24,55,0.041124243058437614,34392.0,68595.5,189.5
25,56,0.04104059993886161,35166.5,70102.5,190.5
26,57,0.040985194155013734,35940.0,71610.5,192.5
27,58,0.04021633061609231,37569.0,74869.5,193.5
28,59,0.039719838929194166,38878.5,77475.5,194.5
29,60,0.039399621903861114,39862.0,79434.5,195.5
30,61,0.039132182510513196,40711.0,81121.5,196.5
31,62,0.03897424238490537,41455.5,82594.5,197.5
32,63,0.03879084747949799,42171.0,84023.5,198.5
33,64,0.038659598066099095,42704.0,85070.5,198.5
34,65,0.038531377413700045,43273.5,86200.5,199.5
35,66,0.03842791770051162,43865.0,87377.5,200.5
36,67,0.03788862954623676,45152.0,89979.0,200.5
37,68,0.03752541048073188,46310.5,92306.0,201.5
38,69,0.03728448354233574,47180.0,94059.0,202.5
39,70,0.03710496586907476,47820.0,95335.0,202.5
40,71,0.03697245830702282,48441.0,96582.0,203.5
41,72,0.03682264023710436,48903.0,97508.0,203.5
42,73,0.036729371114403,49424.0,98554.0,204.5
43,74,0.036618135476728465,49853.5,99411.0,204.5
44,75,0.03653528007834138,50196.0,100097.0,204.5
45,76,0.036459438943992936,50613.5,100931.0,205.5
46,77,0.03642153313435284,50858.0,101416.0,205.5
47,78,0.036323768166524585,51208.5,102114.0,205.5
48,79,0.036289976863736986,51494.0,102696.0,206.5
49,80,0.03625185874153095,51696.5,103094.0,206.5
50,81,0.03622280473917733,51808.5,103318.0,206.5
51,82,0.036158535404525204,52089.0,103879.0,206.5
52,83,0.03613300773241524,52161.5,104026.0,206.5
53,84,0.036095981252623935,52363.5,104424.0,206.5
54,85,0.036109059433361484,52512.0,104723.0,207.5
55,86,0.0360230925076679,52944.0,105589.5,207.5
56,87,0.035888536167614886,53525.0,106749.5,207.5
57,88,0.03584025944403452,53779.0,107255.5,207.5
58,89,0.035816291588277656,53906.0,107508.5,207.5
59,90,0.035816291588277656,53906.0,107508.5,207.5
